 [2012-11-11 14:01:32,980]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:02:40,087]   [DEBUG] (Thread-9  ) Exception msg: list index out of range 
 [2012-11-11 14:02:40,254]   [DEBUG] (Thread-9  ) Exception msg: list index out of range 
 [2012-11-11 14:02:57,416]   [DEBUG] (Thread-9  ) Exception msg: list index out of range 
 [2012-11-11 14:03:41,361]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:03:42,500]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:03:50,911]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:03:58,268]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:04:17,062]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:04:22,974]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:04:25,395]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:04:27,476]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:04:28,557]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:04:51,294]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:04:52,575]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:04:52,655]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:04:57,410]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:04:59,116]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:05:01,310]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:05:02,310]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:05:02,455]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:05:11,180]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:05:12,116]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:05:18,226]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:05:18,757]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:05:31,454]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:05:32,570]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:05:53,835]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:05:54,983]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:06:09,529]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:06:21,831]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:21,953]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:25,126]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:25,212]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:25,487]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:25,554]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:26,646]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:27,718]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:34,012]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:06:34,628]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:06:35,614]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:36,487]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:06:36,594]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:06:36,780]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:06:36,988]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:06:37,210]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:38,996]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:06:41,611]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:42,973]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:43,066]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:43,157]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:43,263]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:43,945]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:44,187]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:44,344]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:44,473]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:45,018]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:45,680]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:46,387]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:47,358]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:06:47,895]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:48,380]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:49,040]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:51,280]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:06:51,383]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:52,169]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:52,465]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:56,869]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:57,685]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:57,746]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:06:57,927]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:06:59,826]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:00,083]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:01,376]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:01,386]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:01,686]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:02,079]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:02,298]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:03,245]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:03,832]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:03,910]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:07:03,981]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:04,086]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:04,110]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:07:04,323]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:04,326]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:04,725]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:04,886]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:05,134]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:05,748]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:06,333]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:08,393]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:08,486]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:08,648]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:09,008]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:09,074]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:09,661]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:09,790]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:09,925]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:10,070]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:10,129]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:10,498]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:10,577]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:10,912]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:11,279]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:12,111]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:12,687]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:12,852]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:13,074]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:07:13,316]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 14:07:13,899]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:07:14,271]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:07:14,681]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 14:07:14,793]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:07:14,985]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
 [2012-11-11 14:07:15,808]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:15,911]   [DEBUG] (Thread-7  ) Exception msg: list index out of range 
